身分別,身份證,姓名,01圓形,02行願,04靜思家風,05-1有法船,05-2無法船,06四弘誓願
B藍,24-52,,20-58,19.5-46,24-52,22.8-44,22.8-44,25.5-45
B藍,24-53,,19.2-59,19.9-46.6,24-53,22.5-44.6,22.5-44.6,25-46
B藍,28-53,,27.5-52,30.4-45.5,28-53,16.5-57,16.5-57,26.5-56
A白,1-54,,8.5-45.9,-7-52.5,-5-53.5,-6-50.5,0.8-48.6,1.4-47.8
A白,1-55,,8-46.8,-8-50.5,-3-53.5,-7-51,0.4-49.2,1-48.6
A白,1-56,,7.5-47.5,-8-51,-5-55,-5-51.5,0.4-50.2,0.5-49.5
A白,1-57,,7-48.3,-8-52,-5-56.5,-1.5-48,5.6-44,0-50.5
A白,2-54,,9.5-46.1,-7-55,-4-53.5,-6-51,2.8-49,1-51.4
A白,2-55,,9-47,-7-56,-3-53.5,-4.5-52,2.2-49.8,0.5-52.2
A白,2-56,,8.5-47.9,-7-57,-4-55,-1-48,5.8-46,0-53.2
A白,2-57,,7.8-48.8,-7-58,-2-55,-1-48.5,5.4-46.6,8-50.5
A白,3-53,,10.8-45.5,-6-57.5,-2-52,-2-51,3-51.2,5-43.2
A白,3-54,,10.3-46.7,-6-58,-1-52,-2-52,2.5-51.8,4.5-44
A白,3-55,,9.8-47.4,-6-59,-1-53.5,-1.5-51.5,1.8-52.4,4-45
A白,3-56,,9.3-48.4,-6-60,-3-55,0.4-48.4,5.6-47.6,8.5-51.5
A白,12-13,,10-2,10-7,20-7,23-16,14-18,13-12
